Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2016,11,SULAWESI UTARA,45762.5,42025.0,11792.5,40920.0,35797.5,50550.0,81730.0,15827.5,13405.0,27550.0,10.0,12.305372120887046
2016,11,SUMATERA BARAT,33988.63636363636,35284.09090909091,13286.363636363636,75770.45454545454,59313.63636363637,36079.545454545456,126250.0,15436.363636363636,12909.090909090908,19645.454545454544,10.0,3.959296204295853
2016,11,SUMATERA SELATAN,42065.90909090909,39168.181818181816,10761.363636363636,70720.45454545454,61795.454545454544,27277.272727272728,126770.45454545454,14125.0,13020.454545454546,17788.636363636364,10.0,1.6719844684808294
2016,11,SUMATERA UTARA,34100.0,34129.545454545456,10547.727272727272,78672.72727272728,55113.63636363637,27577.272727272728,115152.27272727274,14900.0,13047.727272727272,18947.727272727272,10.0,1.7627388449412535
2016,12,ACEH,37350.0,24610.0,10132.5,65792.5,61545.0,26602.5,126975.0,15115.0,13720.0,22230.0,11.0,-1.5663633825173378
2016,12,BALI,36785.0,34877.5,10600.0,30412.5,43655.0,31507.5,100775.0,14515.0,13840.0,18577.5,11.0,-2.8300743044180763
2016,12,BANTEN,34300.0,38347.5,10850.0,51567.5,64550.0,35645.0,116650.0,14950.0,12465.0,22172.5,11.0,-1.2479268160754629
2016,12,BENGKULU,37434.21052631579,38986.84210526317,10513.157894736842,56226.315789473694,60815.789473684206,30736.84210526316,125131.57894736846,15615.789473684208,13142.105263157895,20450.0,11.0,-0.807666351485409
2016,12,DI YOGYAKARTA,33425.0,36337.5,10650.0,45825.0,54152.5,31000.0,114400.0,14150.0,12412.5,20257.5,11.0,-1.125824060740371
2016,12,DKI JAKARTA,37100.0,40575.0,11010.0,60545.0,68417.5,31362.5,123750.0,15485.0,13440.0,21252.5,11.0,-0.6388907870673108
2016,12,GORONTALO,45250.0,41800.0,10000.0,28450.0,28425.0,35000.0,110000.0,16750.0,14537.5,23405.0,11.0,-1.291569206058199
2016,12,JAMBI,27155.263157894737,36978.94736842105,11418.421052631576,53857.89473684211,59476.315789473694,28452.631578947367,122773.68421052633,14836.842105263158,12797.368421052632,18678.947368421053,11.0,-0.8699783854782481
2016,12,JAWA BARAT,33712.5,38057.5,10350.0,51527.5,63197.5,32240.0,122160.0,15155.0,13102.5,21127.5,11.0,-1.328582415681609
2016,12,JAWA TENGAH,32695.0,36297.5,10000.0,44152.5,55430.0,30757.5,113107.5,14712.5,12727.5,20180.0,11.0,-1.6845719383019997
2016,12,JAWA TIMUR,36442.5,34052.5,10000.0,36362.5,45235.0,28762.5,107087.5,14472.5,12797.5,19837.5,11.0,-0.9368843261606798
2016,12,KALIMANTAN BARAT,38518.42105263158,37913.15789473683,12700.0,31244.736842105263,55868.42105263158,31355.263157894737,123313.15789473685,14157.894736842105,14489.473684210527,24555.263157894737,11.0,-0.9863321611186252
2016,12,KALIMANTAN SELATAN,43117.5,37160.0,13687.5,47602.5,72112.5,38807.5,128817.5,15270.0,13420.0,22952.5,11.0,8.075683176063492
2016,12,KALIMANTAN TENGAH,44515.0,39242.5,13362.5,68375.0,61600.0,37417.5,126065.0,16187.5,14392.5,24285.0,11.0,6.253955955403483
2016,12,KALIMANTAN TIMUR,44787.5,40882.5,12150.0,47092.5,52722.5,33730.0,118297.5,15812.5,15550.0,22077.5,11.0,4.995149916968458
2016,12,KALIMANTAN UTARA,48637.5,39775.0,12660.0,44022.5,49155.0,37700.0,99232.5,14985.0,13807.5,22832.5,11.0,0.1950791853385425
2016,12,KEPULAUAN BANGKA BELITUNG,41072.5,37340.0,11362.5,70467.5,64542.5,34557.5,116457.5,14090.0,11925.0,20675.0,11.0,-1.1575508721752217
2016,12,KEPULAUAN RIAU,22062.5,39067.5,12470.0,59840.0,60137.5,33492.5,110850.0,14300.0,13092.5,25605.0,11.0,0.9081226170259526
2016,12,LAMPUNG,28780.0,34692.5,10622.5,52055.0,59247.5,27312.5,110000.0,14452.5,13112.5,19935.0,11.0,-0.39332098131959015
2016,12,MALUKU,53715.0,43782.5,12230.0,51612.5,41070.0,35065.0,107337.5,17312.5,15600.0,35410.0,11.0,-0.035442649365336365
2016,12,MALUKU UTARA,59887.5,46175.0,12150.0,39940.0,42110.0,34687.5,111250.0,17750.0,15150.0,28900.0,11.0,-1.7494986128327668
2016,12,NUSA TENGGARA BARAT,37410.0,35370.0,9137.5,38602.5,34497.5,39610.0,108485.0,15375.0,13272.5,19167.5,11.0,0.9371999162748352
2016,12,NUSA TENGGARA TIMUR,44170.0,46397.5,10800.0,38565.0,33900.0,36715.0,100000.0,15305.0,14125.0,23187.5,11.0,-4.005661028440444
2016,12,PAPUA,58607.5,47075.0,11450.0,32975.0,55140.0,38025.0,110895.0,17790.0,14750.0,35372.5,11.0,2.11183287671814
2016,12,PAPUA BARAT,59312.5,52312.5,12690.0,40690.0,68987.5,39620.0,106187.5,17875.0,16752.5,30795.0,11.0,0.8516063275407504
2016,12,RIAU,29790.0,35755.0,11912.5,63650.0,64437.5,29795.0,109522.5,14477.5,13495.0,23100.0,11.0,-1.7449780300065785
2016,12,SEMUA PROVINSI,40182.5,38960.0,11202.5,47267.5,52077.5,32617.5,113700.0,15430.0,13705.0,22780.0,11.0,-0.29784795445880263
2016,12,SULAWESI BARAT,42592.105263157886,34710.526315789466,9350.0,39136.84210526317,27615.78947368421,33263.15789473683,113750.0,16650.0,13750.0,18978.947368421053,11.0,2.3977275032675607
2016,12,SULAWESI SELATAN,39040.0,35800.0,9757.5,28290.0,30065.0,23777.5,102200.0,14990.0,13280.0,20170.0,11.0,0.07719439729747535
2016,12,SULAWESI TENGAH,46275.0,43300.0,10000.0,34542.5,28445.0,25212.5,107500.0,15825.0,14050.0,21225.0,11.0,0.3389799727658129
2016,12,SULAWESI TENGGARA,48560.0,41567.5,10430.0,36012.5,30297.5,31875.0,111875.0,16422.5,13920.0,21667.5,11.0,-0.16336283998199974
2016,12,SULAWESI UTARA,47955.882352941175,44647.05882352941,11800.0,39061.76470588235,31032.35294117647,30000.0,95000.0,15450.0,13400.0,23000.0,11.0,-8.874428757969739
2016,12,SUMATERA BARAT,27297.5,36310.0,13632.5,59675.0,71725.0,37217.5,126250.0,15382.5,13390.0,20995.0,11.0,-0.9142393602103738
2016,12,SUMATERA SELATAN,37082.5,39232.5,10405.0,63515.0,67505.0,28480.0,122867.5,14100.0,13102.5,21127.5,11.0,-1.4468119868288198
2016,12,SUMATERA UTARA,32192.5,35600.0,10600.0,54397.5,58602.5,28062.5,115185.0,14900.0,13202.5,19590.0,11.0,-3.395905946389661
2017,1,ACEH,35050.0,24902.380952380958,10176.190476190475,41973.809523809534,50500.0,29076.190476190477,127014.28571428572,14876.190476190475,14188.095238095239,22311.904761904767,12.0,-3.3610456634796293
2017,1,BALI,32466.66666666667,34245.238095238084,10600.0,31564.285714285717,77490.47619047617,34702.380952380954,101652.38095238096,14528.571428571431,14050.0,19319.04761904762,12.0,4.236937251232405
2017,1,BANTEN,32057.142857142862,38547.619047619046,10850.0,48178.571428571435,97211.90476190476,35359.52380952382,116650.0,14950.0,12540.47619047619,21190.47619047619,12.0,0.6254384826907256
2017,1,BENGKULU,32321.42857142857,37250.0,10750.0,53526.190476190466,58000.0,35440.47619047618,125833.33333333331,15600.0,13100.0,21209.52380952381,12.0,1.896489421026516
2017,1,DI YOGYAKARTA,28726.190476190477,36666.66666666666,10650.0,42226.190476190466,76114.28571428571,31797.61904761905,114400.0,14126.190476190475,12540.47619047619,18566.666666666668,12.0,0.04753636161044028
2017,1,DKI JAKARTA,34071.42857142857,41619.04761904762,11173.809523809525,52895.238095238084,104650.0,31742.857142857138,123750.0,15500.0,13519.047619047617,20871.428571428565,12.0,0.888064127627402
2017,1,GORONTALO,35761.90476190476,37857.142857142855,10000.0,35023.809523809534,67619.04761904763,43571.42857142857,110000.0,16750.0,14533.333333333336,21238.09523809524,12.0,6.0939666642402415
2017,1,JAMBI,22252.380952380958,37273.809523809534,11416.666666666664,52745.238095238084,68283.33333333331,32511.904761904767,122976.19047619047,14971.428571428569,12921.428571428569,21273.809523809523,12.0,2.835465549342203
2017,1,JAWA BARAT,30278.571428571428,37607.142857142855,10350.0,45785.714285714275,97952.38095238096,32190.476190476187,121597.61904761904,15088.095238095239,13209.52380952381,20447.61904761905,12.0,0.22386345624214246
2017,1,JAWA TENGAH,30440.476190476187,35454.761904761916,10033.333333333334,42554.761904761916,80833.33333333331,31197.61904761905,113259.52380952383,14771.428571428569,12840.47619047619,19240.47619047619,12.0,1.0143571491842494
2017,1,JAWA TIMUR,31328.571428571428,33411.90476190476,10033.333333333334,34878.57142857143,70940.47619047617,29992.857142857138,107754.76190476194,14430.952380952383,12995.238095238095,18283.33333333333,12.0,1.125051149375949
2017,1,KALIMANTAN BARAT,36638.09523809524,37561.90476190476,12828.571428571431,34497.619047619046,97411.90476190476,30233.33333333333,123592.85714285714,14254.761904761905,13528.571428571431,25942.857142857138,12.0,2.524423152854282
2017,1,KALIMANTAN SELATAN,34319.04761904762,37307.142857142855,13335.714285714286,41495.238095238084,96054.76190476194,37159.52380952382,128595.23809523806,15023.809523809525,13726.190476190475,23057.142857142862,12.0,-1.9902948427543092
2017,1,KALIMANTAN TENGAH,36978.57142857143,37547.619047619046,13469.047619047617,66083.33333333331,98276.19047619047,39180.95238095238,119921.42857142855,16042.857142857143,14433.333333333336,24323.809523809527,12.0,0.12348829602520085
2017,1,KALIMANTAN TIMUR,37061.90476190476,40059.52380952382,12235.714285714286,45659.52380952381,85683.33333333331,35633.333333333336,119461.90476190475,15492.857142857143,15616.666666666664,22640.47619047619,12.0,2.1122861246349487
2017,1,KALIMANTAN UTARA,40630.95238095238,39297.619047619046,12580.952380952383,40642.857142857145,94866.66666666669,38369.04761904762,99157.14285714287,14809.52380952381,14054.761904761905,22788.09523809524,12.0,1.2195353993853928
2017,1,KEPULAUAN BANGKA BELITUNG,36264.28571428572,36988.09523809524,11307.142857142857,67842.85714285714,97895.23809523806,36688.09523809524,114309.52380952383,14109.52380952381,12111.904761904761,22433.33333333333,12.0,1.8283488536784915
2017,1,KEPULAUAN RIAU,27647.61904761905,39302.38095238096,12859.52380952381,52121.428571428565,67002.38095238095,33104.761904761916,109250.0,14580.952380952383,12495.238095238095,24352.380952380958,12.0,-0.5518265029549525
2017,1,LAMPUNG,25823.809523809527,34283.333333333336,10652.380952380952,48847.61904761905,78095.23809523809,28357.142857142862,108459.52380952383,14342.857142857143,13188.095238095239,19069.04761904762,12.0,0.09620158310102056
2017,1,MALUKU,51826.190476190466,43078.57142857143,12226.190476190475,52816.66666666666,67878.57142857142,36130.95238095238,109783.33333333331,17630.95238095238,15838.095238095239,34921.42857142857,12.0,2.4654960208200407
2017,1,MALUKU UTARA,51726.190476190466,51964.285714285725,12150.0,36838.09523809524,79111.90476190476,35297.619047619046,110476.19047619047,17264.285714285714,15271.428571428569,18619.04761904762,12.0,-1.9121644019221835
2017,1,NUSA TENGGARA BARAT,33195.238095238084,34614.28571428572,9188.09523809524,36316.66666666666,67235.71428571429,37845.238095238084,107566.66666666669,15761.904761904761,13676.190476190475,18840.47619047619,12.0,-0.09083826165775122
2017,1,NUSA TENGGARA TIMUR,46830.95238095238,46959.52380952381,10845.238095238095,41876.190476190466,55602.380952380954,37726.190476190466,100000.0,15350.0,14150.0,24809.52380952381,12.0,3.4487178776792007
2017,1,PAPUA,58200.0,47726.190476190466,11450.0,40776.190476190466,71319.04761904763,38938.09523809524,109628.57142857145,17802.380952380954,14811.904761904761,35995.238095238084,12.0,2.4065584888275424
2017,1,PAPUA BARAT,53904.761904761916,50000.0,12738.095238095239,37690.47619047618,84152.38095238095,38330.95238095238,106904.76190476194,18188.09523809524,17161.904761904763,32633.33333333333,12.0,-0.1647912813723451
2017,1,RIAU,26690.47619047619,35540.47619047618,11950.0,53119.04761904762,63547.61904761905,32540.476190476187,109235.71428571428,14490.47619047619,13602.380952380952,23095.23809523809,12.0,-0.7231176880839029
2017,1,SEMUA PROVINSI,35761.90476190476,38873.809523809534,11228.571428571431,43864.28571428572,74366.66666666669,33950.0,113257.14285714286,15416.666666666664,13785.714285714286,22442.857142857138,12.0,0.7148308271984831
2017,1,SULAWESI BARAT,37559.52380952382,35333.333333333336,9383.333333333334,31152.380952380958,39180.95238095238,32095.23809523809,112559.52380952383,16483.333333333332,13471.428571428569,18309.52380952381,12.0,-2.62865035771172
2017,1,SULAWESI SELATAN,31064.285714285717,36176.190476190466,9940.47619047619,22935.714285714286,60545.238095238084,24650.0,102419.04761904762,14773.809523809525,13209.52380952381,19035.714285714286,12.0,0.3698742818704801
2017,1,SULAWESI TENGAH,37452.38095238096,43738.09523809524,10023.809523809525,34440.47619047618,65785.71428571429,26000.0,107500.0,16466.666666666668,14050.0,22180.95238095238,12.0,2.1781214891032756
2017,1,SULAWESI TENGGARA,40002.38095238096,41883.333333333336,10390.47619047619,31376.190476190477,53304.761904761916,32897.619047619046,107500.0,16500.0,14640.47619047619,21554.761904761905,12.0,-1.068067516004092
2017,1,SULAWESI UTARA,40440.47619047618,45785.714285714275,11800.0,41130.95238095238,62230.952380952374,30000.0,95000.0,15450.0,13400.0,23000.0,12.0,1.3617335781674882
2017,1,SUMATERA BARAT,24257.142857142862,36623.809523809534,13523.809523809525,50454.761904761916,62252.380952380954,41511.90476190476,123750.0,15461.904761904761,13347.619047619048,21023.809523809523,12.0,-0.8805151834508962
2017,1,SUMATERA SELATAN,33380.95238095238,38380.95238095238,10400.0,60409.52380952381,79319.04761904763,32592.857142857138,121900.0,14002.380952380952,13150.0,20747.61904761905,12.0,1.4370734558711575
2017,1,SUMATERA UTARA,29230.95238095238,36840.47619047618,10592.857142857143,41583.333333333336,52180.95238095238,31292.857142857138,118740.47619047617,14276.190476190475,13247.619047619048,19771.428571428565,12.0,-0.2154455563445765
2017,2,ACEH,30573.684210526317,25084.21052631579,10555.263157894737,32284.210526315786,49092.10526315789,25405.263157894737,127000.0,14757.894736842105,14368.421052631576,21784.21052631579,1.0,-3.850724185015679
2017,2,BALI,33571.05263157895,35344.73684210527,10600.0,42676.31578947369,95965.7894736842,32552.631578947367,102181.57894736844,14468.421052631576,14268.421052631576,18855.263157894737,1.0,2.183931581610608
2017,2,BANTEN,37836.84210526317,38828.94736842105,10850.0,46250.0,108947.36842105264,33050.0,116650.0,14973.684210526317,13015.789473684208,20105.263157894737,1.0,-0.29760489274718793
2017,2,BENGKULU,37302.63157894737,37250.0,10750.0,47613.15789473683,76289.47368421053,29697.368421052633,125000.0,15576.315789473683,13134.210526315792,19336.84210526316,1.0,-3.032541655004735
2017,2,DI YOGYAKARTA,35337.5,37062.5,10650.0,39300.0,93260.0,29362.5,114400.0,14210.0,13075.0,17620.0,1.0,-0.0358448214358873
2017,2,DKI JAKARTA,41526.31578947369,40710.526315789466,11250.0,53652.631578947374,115857.8947368421,29231.578947368416,123750.0,15500.0,13707.894736842105,19578.947368421053,1.0,0.11260110334218608
2017,2,GORONTALO,39583.333333333336,41305.55555555556,10000.0,38750.0,88722.22222222223,40555.55555555556,110000.0,16750.0,14577.777777777776,19805.55555555556,1.0,0.5607675081984667
2017,2,JAMBI,26400.0,38613.15789473683,11576.315789473683,37102.63157894737,71571.05263157895,26521.05263157895,121750.0,14913.157894736842,13321.052631578948,21631.578947368416,1.0,-4.781796008407738
2017,2,JAWA BARAT,35342.105263157886,38784.21052631579,10347.368421052632,46207.89473684211,110236.84210526316,30663.157894736847,122165.7894736842,14928.947368421052,13400.0,19297.368421052633,1.0,0.5215671561351769
2017,2,JAWA TENGAH,35492.5,36297.5,9977.5,39190.0,97657.5,29172.5,113420.0,14700.0,13190.0,18075.0,1.0,-0.2916117465518937
2017,2,JAWA TIMUR,34286.84210526317,35092.105263157886,10092.105263157895,34802.63157894737,87547.36842105263,27165.78947368421,107531.57894736844,14247.368421052632,13378.947368421052,17321.052631578947,1.0,-0.2719022586701385
2017,2,KALIMANTAN BARAT,35871.05263157895,38892.105263157886,12747.368421052632,35426.31578947369,113602.63157894734,26226.315789473683,123313.15789473685,14157.894736842105,13752.631578947368,22986.84210526316,1.0,-2.030716871944236
2017,2,KALIMANTAN SELATAN,34507.894736842114,38386.84210526317,13471.052631578948,32360.526315789477,96426.31578947367,31555.263157894737,128728.94736842105,15081.578947368424,13789.473684210527,21557.894736842107,1.0,-4.119993651865059
2017,2,KALIMANTAN TENGAH,36721.05263157895,37436.84210526317,13526.315789473683,56544.73684210527,109284.2105263158,27842.10526315789,117400.0,16118.421052631576,14544.736842105263,23042.10526315789,1.0,-6.949947494111483
2017,2,KALIMANTAN TIMUR,36650.0,39189.473684210534,12265.789473684208,41902.63157894737,99226.31578947367,28371.05263157895,119842.1052631579,15476.315789473683,15681.578947368424,22081.578947368416,1.0,-3.625441360956103
2017,2,KALIMANTAN UTARA,38986.84210526317,44789.47368421053,12568.421052631576,45602.631578947374,101186.84210526316,39736.84210526317,99981.57894736844,14468.421052631576,14268.421052631576,21815.78947368421,1.0,1.9539393220174899
2017,2,KEPULAUAN BANGKA BELITUNG,39976.31578947369,37918.42105263158,11350.0,66757.8947368421,109915.7894736842,31305.263157894737,113684.2105263158,14010.526315789473,12305.263157894737,21752.631578947367,1.0,-1.9562524058198958
